State,County,Case_or_TaxDeed_No,Owner_Name,Entity_Type,Is_Individual,Property_Address,Surplus_Balance_USD,Statutory_Fee_Rate,Est_Finder_Fee_USD,Opportunity_Tier,Sale_Date,Governing_Statute,Enriched_Timestamp
FL,Palm Beach,2024-TD-004501,ANTHONY & GRACE VALENTINE,Individual / Estate,True,720 S OCEAN BLVD PALM BEACH FL 33480,145000.0,20%,29000.0,Tier 1: High Value ($25k+),2024-06-28,FL Statute § 197.582,2026-08-22 10:40:20
TX,Harris,2024-TX-04812,WILLIAM & MARY HOLLOWAY,Individual / Estate,True,5402 BRAESVALLEY DR HOUSTON TX 77096,128500.0,25%,32125.0,Tier 1: High Value ($25k+),2024-07-09,TX Tax Code § 34.04,2026-08-22 10:40:20
FL,Miami-Dade,2024-TD-004812,LUIS & MARIA HERNANDEZ,Individual / Estate,True,340 SW 8TH ST MIAMI FL 33130,112000.0,20%,22400.0,Tier 1: High Value ($25k+),2024-08-05,FL Statute § 197.582,2026-08-22 10:40:20
FL,Hillsborough,2024-TD-008912,ROBERT & CLAIRE SULLIVAN,Individual / Estate,True,4502 W SAN RAFAEL ST TAMPA FL 33629,92400.0,20%,18480.0,Tier 1: High Value ($25k+),2024-07-25,FL Statute § 197.582,2026-08-22 10:40:20
TX,Harris,2024-TX-04950,ESTATE OF CHARLES BEAUMONT,Estate / Deceased,True,1802 HEIGHTS BLVD HOUSTON TX 77008,86200.0,25%,21550.0,Tier 1: High Value ($25k+),2024-07-16,TX Tax Code § 34.04,2026-08-22 10:40:20
TX,Dallas,2024-TX-02044,ESTATE OF MARGARET THORNTON,Estate / Deceased,True,6412 ABRAMS RD DALLAS TX 75231,77800.0,25%,19450.0,Tier 1: High Value ($25k+),2024-08-13,TX Tax Code § 34.04,2026-08-22 10:40:20
FL,Orange,2024-TD-001955,JAMES & LINDA CHEN,Individual / Estate,True,8431 BAY BREEZE WAY ORLANDO FL 32836,74300.0,20%,14860.0,Tier 1: High Value ($25k+),2024-08-08,FL Statute § 197.582,2026-08-22 10:40:20
FL,Palm Beach,2024-TD-004688,ESTATE OF ARTHUR STERLING,Estate / Deceased,True,1410 N FEDERAL HWY LAKE WORTH FL 33460,68900.0,20%,13780.0,Tier 1: High Value ($25k+),2024-07-14,FL Statute § 197.582,2026-08-22 10:40:20
FL,Orange,2024-TD-001501,ESTATE OF ELEANOR VANCE,Estate / Deceased,True,3309 ROSEWOOD CT WINTER PARK FL 32792,61800.0,20%,12360.0,Tier 1: High Value ($25k+),2024-07-03,FL Statute § 197.582,2026-08-22 10:40:20
TX,Dallas,2024-TX-01928,GEORGE & DOROTHY WASHINGTON,Individual / Estate,True,3819 COLONIAL AVE DALLAS TX 75215,59400.0,25%,14850.0,Tier 1: High Value ($25k+),2024-07-23,TX Tax Code § 34.04,2026-08-22 10:40:20
FL,Hillsborough,2024-TD-009041,ESTATE OF HENRY PATTERSON,Estate / Deceased,True,11804 N 56TH ST TEMPLE TERRACE FL 33617,54100.0,20%,10820.0,Tier 1: High Value ($25k+),2024-08-02,FL Statute § 197.582,2026-08-22 10:40:20
FL,Orange,2024-TD-001248,RICHARD HAWKINS,Individual / Estate,True,1420 PINEWOOD DR ORLANDO FL 32808,48250.0,20%,9650.0,Tier 1: High Value ($25k+),2024-06-12,FL Statute § 197.582,2026-08-22 10:40:20
FL,Miami-Dade,2024-TD-004990,EUGENE FITZPATRICK,Individual / Estate,True,1920 CORAL WAY MIAMI FL 33145,43500.0,20%,8700.0,Tier 1: High Value ($25k+),2024-08-12,FL Statute § 197.582,2026-08-22 10:40:20
TX,Harris,2024-TX-05110,RAFAEL GUERRERO,Individual / Estate,True,7120 NAVIGATION BLVD HOUSTON TX 77011,41300.0,25%,10325.0,Tier 1: High Value ($25k+),2024-08-06,TX Tax Code § 34.04,2026-08-22 10:40:20
FL,Hillsborough,2024-TD-009188,DANIELLE KAUFMAN,Individual / Estate,True,2308 S ARMENIA AVE TAMPA FL 33629,31750.0,20%,6350.0,Tier 1: High Value ($25k+),2024-08-10,FL Statute § 197.582,2026-08-22 10:40:20
FL,Orange,2024-TD-001622,MARCOS & SOFIA ALVAREZ,Individual / Estate,True,510 LAKE BREEZE DR APOPKA FL 32703,29400.0,20%,5880.0,Tier 1: High Value ($25k+),2024-07-17,FL Statute § 197.582,2026-08-22 10:40:20
FL,Orange,2024-TD-001844,BEATRICE MONTGOMERY,Individual / Estate,True,220 W KALEY ST ORLANDO FL 32806,18900.0,20%,3780.0,Tier 2: Medium Value ($10k-$25k),2024-08-01,FL Statute § 197.582,2026-08-22 10:40:20
