State,County,Case_or_TaxDeed_No,Owner_Name,Entity_Type,Is_Individual,Property_Address,Property_Type,Surplus_Balance_USD,Statutory_Fee_Rate,Est_Finder_Fee_USD,Opportunity_Tier,Sale_Date,Statutory_Deadline_Window,Clerk_Verification_URL,Governing_Statute,Enriched_Timestamp
FL,Palm Beach,2024-TD-004501,ANTHONY & GRACE VALENTINE,Individual / Estate,True,720 S OCEAN BLVD PALM BEACH FL 33480,Commercial / Mixed Use,145000.0,20%,29000.0,Tier 1: High Value ($25k+),2024-06-28,120 Days from Notice (FL Stat. § 197.582),https://www.mypalmbeachclerk.com/,FL Statute § 197.582,2026-08-25 08:12:37
GA,Fulton,2024-GA-003810,MARCUS & ELEANOR JENKINS,Individual / Estate,True,1420 PEACHTREE ST NE ATLANTA GA 30309,Single Family Residential,134000.0,20%,26800.0,Tier 1: High Value ($25k+),2024-07-02,5 Years from Sale (O.C.G.A. § 48-4-5),https://www.fultonclerk.org/,O.C.G.A. § 48-4-5,2026-08-25 08:12:37
TX,Harris,2024-TX-04812,WILLIAM & MARY HOLLOWAY,Individual / Estate,True,5402 BRAESVALLEY DR HOUSTON TX 77096,Single Family Residential,128500.0,25%,32125.0,Tier 1: High Value ($25k+),2024-07-09,2 Years from Sale (TX Tax Code § 34.04),https://www.cclerk.hctx.net/,TX Tax Code § 34.04,2026-08-25 08:12:37
GA,Cobb,2024-GA-001550,ESTATE OF RAYMOND VAUGHN,Estate / Deceased,True,1205 ROSWELL RD MARIETTA GA 30062,Single Family Residential,118000.0,20%,23600.0,Tier 1: High Value ($25k+),2024-08-13,5 Years from Sale (O.C.G.A. § 48-4-5),https://www.cobbtax.org/,O.C.G.A. § 48-4-5,2026-08-25 08:12:37
FL,Miami-Dade,2024-TD-004812,LUIS & MARIA HERNANDEZ,Individual / Estate,True,340 SW 8TH ST MIAMI FL 33130,Single Family Residential,112000.0,20%,22400.0,Tier 1: High Value ($25k+),2024-08-05,120 Days from Notice (FL Stat. § 197.582),https://www.miamidadeclerk.gov/,FL Statute § 197.582,2026-08-25 08:12:37
GA,Fulton,2024-GA-004120,ESTATE OF HAROLD CRAWFORD,Estate / Deceased,True,892 CASCADE AVE SW ATLANTA GA 30310,Single Family Residential,96500.0,20%,19300.0,Tier 1: High Value ($25k+),2024-07-16,5 Years from Sale (O.C.G.A. § 48-4-5),https://www.fultonclerk.org/,O.C.G.A. § 48-4-5,2026-08-25 08:12:37
FL,Hillsborough,2024-TD-008912,ROBERT & CLAIRE SULLIVAN,Individual / Estate,True,4502 W SAN RAFAEL ST TAMPA FL 33629,Single Family Residential,92400.0,20%,18480.0,Tier 1: High Value ($25k+),2024-07-25,120 Days from Notice (FL Stat. § 197.582),https://www.hillsclerk.com/,FL Statute § 197.582,2026-08-25 08:12:37
TX,Harris,2024-TX-04950,ESTATE OF CHARLES BEAUMONT,Estate / Deceased,True,1802 HEIGHTS BLVD HOUSTON TX 77008,Commercial / Mixed Use,86200.0,25%,21550.0,Tier 1: High Value ($25k+),2024-07-16,2 Years from Sale (TX Tax Code § 34.04),https://www.cclerk.hctx.net/,TX Tax Code § 34.04,2026-08-25 08:12:37
GA,DeKalb,2024-GA-002490,TERRENCE & MONICA BRADLEY,Individual / Estate,True,2340 LAVISTA RD DECATUR GA 30033,Single Family Residential,82400.0,20%,16480.0,Tier 1: High Value ($25k+),2024-08-06,5 Years from Sale (O.C.G.A. § 48-4-5),https://www.dekalbcountytax.org/,O.C.G.A. § 48-4-5,2026-08-25 08:12:37
TX,Dallas,2024-TX-02044,ESTATE OF MARGARET THORNTON,Estate / Deceased,True,6412 ABRAMS RD DALLAS TX 75231,Single Family Residential,77800.0,25%,19450.0,Tier 1: High Value ($25k+),2024-08-13,2 Years from Sale (TX Tax Code § 34.04),https://www.dallascounty.org/,TX Tax Code § 34.04,2026-08-25 08:12:37
FL,Orange,2024-TD-001955,JAMES & LINDA CHEN,Individual / Estate,True,8431 BAY BREEZE WAY ORLANDO FL 32836,Single Family Residential,74300.0,20%,14860.0,Tier 1: High Value ($25k+),2024-08-08,120 Days from Notice (FL Stat. § 197.582),https://www.myorangeclerk.com/,FL Statute § 197.582,2026-08-25 08:12:37
FL,Palm Beach,2024-TD-004688,ESTATE OF ARTHUR STERLING,Estate / Deceased,True,1410 N FEDERAL HWY LAKE WORTH FL 33460,Commercial / Mixed Use,68900.0,20%,13780.0,Tier 1: High Value ($25k+),2024-07-14,120 Days from Notice (FL Stat. § 197.582),https://www.mypalmbeachclerk.com/,FL Statute § 197.582,2026-08-25 08:12:37
GA,Gwinnett,2024-GA-001920,VICTORIA STRICKLAND,Individual / Estate,True,4510 LAWRENCEVILLE HWY LILBURN GA 30047,Commercial / Mixed Use,67800.0,20%,13560.0,Tier 1: High Value ($25k+),2024-07-23,5 Years from Sale (O.C.G.A. § 48-4-5),https://www.gwinnetttaxcommissioner.com/,O.C.G.A. § 48-4-5,2026-08-25 08:12:37
FL,Orange,2024-TD-001501,ESTATE OF ELEANOR VANCE,Estate / Deceased,True,3309 ROSEWOOD CT WINTER PARK FL 32792,Single Family Residential,61800.0,20%,12360.0,Tier 1: High Value ($25k+),2024-07-03,120 Days from Notice (FL Stat. § 197.582),https://www.myorangeclerk.com/,FL Statute § 197.582,2026-08-25 08:12:37
TX,Dallas,2024-TX-01928,GEORGE & DOROTHY WASHINGTON,Individual / Estate,True,3819 COLONIAL AVE DALLAS TX 75215,Single Family Residential,59400.0,25%,14850.0,Tier 1: High Value ($25k+),2024-07-23,2 Years from Sale (TX Tax Code § 34.04),https://www.dallascounty.org/,TX Tax Code § 34.04,2026-08-25 08:12:37
FL,Hillsborough,2024-TD-009041,ESTATE OF HENRY PATTERSON,Estate / Deceased,True,11804 N 56TH ST TEMPLE TERRACE FL 33617,Single Family Residential,54100.0,20%,10820.0,Tier 1: High Value ($25k+),2024-08-02,120 Days from Notice (FL Stat. § 197.582),https://www.hillsclerk.com/,FL Statute § 197.582,2026-08-25 08:12:37
FL,Orange,2024-TD-001248,RICHARD HAWKINS,Individual / Estate,True,1420 PINEWOOD DR ORLANDO FL 32808,Single Family Residential,48250.0,20%,9650.0,Tier 1: High Value ($25k+),2024-06-12,120 Days from Notice (FL Stat. § 197.582),https://www.myorangeclerk.com/,FL Statute § 197.582,2026-08-25 08:12:37
FL,Miami-Dade,2024-TD-004990,EUGENE FITZPATRICK,Individual / Estate,True,1920 CORAL WAY MIAMI FL 33145,Single Family Residential,43500.0,20%,8700.0,Tier 1: High Value ($25k+),2024-08-12,120 Days from Notice (FL Stat. § 197.582),https://www.miamidadeclerk.gov/,FL Statute § 197.582,2026-08-25 08:12:37
TX,Harris,2024-TX-05110,RAFAEL GUERRERO,Individual / Estate,True,7120 NAVIGATION BLVD HOUSTON TX 77011,Commercial / Mixed Use,41300.0,25%,10325.0,Tier 1: High Value ($25k+),2024-08-06,2 Years from Sale (TX Tax Code § 34.04),https://www.cclerk.hctx.net/,TX Tax Code § 34.04,2026-08-25 08:12:37
FL,Hillsborough,2024-TD-009188,DANIELLE KAUFMAN,Individual / Estate,True,2308 S ARMENIA AVE TAMPA FL 33629,Single Family Residential,31750.0,20%,6350.0,Tier 1: High Value ($25k+),2024-08-10,120 Days from Notice (FL Stat. § 197.582),https://www.hillsclerk.com/,FL Statute § 197.582,2026-08-25 08:12:37
FL,Orange,2024-TD-001622,MARCOS & SOFIA ALVAREZ,Individual / Estate,True,510 LAKE BREEZE DR APOPKA FL 32703,Single Family Residential,29400.0,20%,5880.0,Tier 1: High Value ($25k+),2024-07-17,120 Days from Notice (FL Stat. § 197.582),https://www.myorangeclerk.com/,FL Statute § 197.582,2026-08-25 08:12:37
