State,County,Case_or_TaxDeed_No,Parcel_ID,Property_Address,Sale_Date,Surplus_Balance_USD,Est_Finder_Fee_USD,Statutory_Authority,Record_Holder_Redacted
FL,Palm Beach,2024-TD-004501,00-42-43-27-05-022-0110,4821 Lake Worth Rd,2024-05-14,145000.00,29000.00,FL Statute § 197.582,A. & G. V████████
TX,Harris,2024-TX-04812,114-892-003-0012,7412 Westheimer Rd,2024-04-02,128500.00,32125.00,TX Tax Code § 34.04,W. & M. H██████
FL,Miami-Dade,2024-TD-004812,30-4112-000-0410,1890 Brickell Ave,2024-06-20,112000.00,22400.00,FL Statute § 197.582,L. & M. H████████
FL,Hillsborough,2024-TD-008912,19-29-14-123-000000-00120.0,3104 N Florida Ave,2024-05-28,92400.00,18480.00,FL Statute § 197.582,R. & C. S██████
TX,Harris,2024-TX-04950,098-431-002-0045,5210 Bellaire Blvd,2024-03-18,86200.00,21550.00,TX Tax Code § 34.04,Est. of C. B██████
FL,Orange,2024-TD-003190,29-22-29-0000-00-019,6400 International Dr,2024-06-05,74500.00,14900.00,FL Statute § 197.582,D. K. P██████
TX,Dallas,2024-TX-01120,00000148920000000,1409 S Lamar St,2024-04-16,68900.00,17225.00,TX Tax Code § 34.04,T. & J. M████████
FL,Palm Beach,2024-TD-004610,00-43-44-08-01-003-0140,2100 Okeechobee Blvd,2024-05-19,59300.00,11860.00,FL Statute § 197.582,Estate of E. R████
FL,Miami-Dade,2024-TD-005011,01-3136-024-0890,401 Biscayne Blvd,2024-06-11,54100.00,10820.00,FL Statute § 197.582,J. H. N██████
TX,Harris,2024-TX-05112,120-410-004-0020,9100 Gulf Fwy,2024-05-07,48700.00,12175.00,TX Tax Code § 34.04,M. E. G██████
